audio,transcript
test_sample_1689_clean,و
test_sample_3021_noisy,
test_sample_2985_noisy,و
test_sample_1674_clean,و
test_sample_1697_clean,و
test_sample_2940_noisy,و
test_sample_1667_clean,و
test_sample_2933_noisy,و
test_sample_1654_clean,
test_sample_1686_clean,و
test_sample_1644_clean,و
test_sample_3017_noisy,
test_sample_1687_clean,و
test_sample_3006_noisy,
test_sample_1662_clean,و
test_sample_2983_noisy,و
test_sample_2973_noisy,و
test_sample_2953_noisy,و
test_sample_1641_clean,و
test_sample_2988_noisy,و
test_sample_2935_noisy,و
test_sample_2960_noisy,
test_sample_3005_noisy,و
test_sample_1671_clean,و
test_sample_1683_clean,و
test_sample_2968_noisy,و
test_sample_2929_noisy,
test_sample_2956_noisy,و
test_sample_1696_clean,و
test_sample_2976_noisy,و
test_sample_3011_noisy,
test_sample_2959_noisy,و
test_sample_1678_clean,و
test_sample_1651_clean,
test_sample_2966_noisy,و
test_sample_2974_noisy,
test_sample_1663_clean,و
test_sample_3004_noisy,و
test_sample_1661_clean,و
test_sample_2952_noisy,و
test_sample_2993_noisy,و
test_sample_2963_noisy,
test_sample_2981_noisy,و
test_sample_1684_clean,و
test_sample_1690_clean,و
test_sample_1642_clean,و
test_sample_3003_noisy,و
test_sample_3000_noisy,
test_sample_2924_noisy,و
test_sample_2992_noisy,و
test_sample_2970_noisy,
test_sample_1672_clean,
test_sample_2984_noisy,
test_sample_2991_noisy,
test_sample_2930_noisy,و
test_sample_1675_clean,و
test_sample_2949_noisy,و
test_sample_1643_clean,و
test_sample_3007_noisy,و
test_sample_2995_noisy,و
test_sample_2934_noisy,و
test_sample_2941_noisy,و
test_sample_2977_noisy,و
test_sample_1660_clean,و
test_sample_1677_clean,و
test_sample_1670_clean,و
test_sample_3014_noisy,
test_sample_2994_noisy,
test_sample_1688_clean,و
test_sample_1648_clean,و
test_sample_2938_noisy,و
test_sample_3160_noisy,و
test_sample_3042_noisy,و
test_sample_3077_noisy,و
test_sample_3179_noisy,و
test_sample_3184_noisy,و
test_sample_3049_noisy,و
test_sample_3084_noisy,
test_sample_3069_noisy,
test_sample_3161_noisy,و
test_sample_3122_noisy,
test_sample_3063_noisy,و
test_sample_3113_noisy,
test_sample_3153_noisy,و
test_sample_3152_noisy,و
test_sample_3022_noisy,و
test_sample_3066_noisy,
test_sample_3071_noisy,
test_sample_3134_noisy,
test_sample_3051_noisy,و
test_sample_3096_noisy,و
test_sample_3058_noisy,و
test_sample_3140_noisy,و
test_sample_3168_noisy,و
test_sample_3127_noisy,
test_sample_3112_noisy,و
test_sample_3059_noisy,
test_sample_3041_noisy,
test_sample_3120_noisy,
test_sample_3151_noisy,و
test_sample_3055_noisy,و
test_sample_3048_noisy,و
test_sample_3141_noisy,
test_sample_3136_noisy,
test_sample_3147_noisy,و
test_sample_3135_noisy,
test_sample_3092_noisy,
test_sample_3065_noisy,
test_sample_3024_noisy,و
test_sample_3033_noisy,و
test_sample_3074_noisy,و
test_sample_3075_noisy,و
test_sample_3061_noisy,
test_sample_3076_noisy,و
test_sample_3085_noisy,
test_sample_3158_noisy,و
test_sample_3173_noisy,و
test_sample_3080_noisy,و
test_sample_3146_noisy,و
test_sample_3182_noisy,و
test_sample_3125_noisy,
test_sample_3057_noisy,و
test_sample_3043_noisy,
test_sample_3039_noisy,
test_sample_3172_noisy,
test_sample_3103_noisy,و
test_sample_3035_noisy,و
test_sample_3099_noisy,و
test_sample_3067_noisy,
test_sample_3128_noisy,و
test_sample_3056_noisy,و
test_sample_3133_noisy,و
test_sample_3089_noisy,و
test_sample_3159_noisy,و
test_sample_3030_noisy,
test_sample_3109_noisy,
test_sample_3091_noisy,و
test_sample_3123_noisy,
test_sample_3138_noisy,و
test_sample_3143_noisy,
test_sample_3072_noisy,و
test_sample_3126_noisy,
test_sample_3142_noisy,و
test_sample_3180_noisy,و
test_sample_3165_noisy,و
test_sample_3040_noisy,
test_sample_3083_noisy,و
test_sample_3105_noisy,و
test_sample_3150_noisy,و
test_sample_3060_noisy,و
test_sample_3101_noisy,
test_sample_3169_noisy,و
test_sample_3178_noisy,و
test_sample_3129_noisy,و
test_sample_3054_noisy,
test_sample_3025_noisy,و
test_sample_3053_noisy,
test_sample_3090_noisy,
test_sample_3181_noisy,و
test_sample_3131_noisy,و
test_sample_3167_noisy,
test_sample_3023_noisy,و
test_sample_3097_noisy,و
test_sample_3050_noisy,و
test_sample_3028_noisy,
test_sample_3170_noisy,و
test_sample_3157_noisy,
test_sample_3119_noisy,و
test_sample_3174_noisy,و
test_sample_3032_noisy,
test_sample_3145_noisy,و
test_sample_3081_noisy,و
test_sample_3175_noisy,و
test_sample_3115_noisy,و
test_sample_3062_noisy,و
test_sample_3171_noisy,و
test_sample_3117_noisy,
test_sample_3029_noisy,
test_sample_3093_noisy,و
test_sample_3121_noisy,
test_sample_3052_noisy,و
test_sample_3110_noisy,و
test_sample_3114_noisy,و
test_sample_3137_noisy,
test_sample_3036_noisy,و
test_sample_3078_noisy,و
test_sample_3100_noisy,
test_sample_3118_noisy,و
test_sample_3107_noisy,و
test_sample_3162_noisy,
test_sample_3154_noisy,و
test_sample_3082_noisy,و
test_sample_3038_noisy,و
test_sample_3155_noisy,
test_sample_3139_noisy,
